experiment,contact_duration,cap_ID,infected,distance,time
1,6h,3310,0,1.23004298,1
1,6h,3310,0,1.616694994,1
1,6h,3310,0,1.935083719,1
1,6h,3310,0,1.077229298,1
1,6h,3310,0,1.374765295,1
1,6h,3310,0,1.564959172,1
1,6h,3310,0,1.037941195,1
1,6h,3310,0,0.515515969,1
1,6h,3310,0,0.872238661,1
1,6h,3310,0,1.382348523,1
1,6h,3310,0,1.809503286,1
1,6h,3310,0,1.530256333,1
1,6h,3310,0,1.444003145,1
1,6h,3310,0,1.605709028,1
1,6h,3310,0,1.533036738,1
1,6h,3310,0,1.32635783,1
1,6h,3310,0,1.351773905,1
1,6h,3310,0,1.189579778,1
1,6h,3310,0,1.415459078,1
1,6h,3310,0,1.710189178,1
1,6h,3310,0,1.366343164,1
1,6h,3310,0,0.736391505,1
1,6h,3310,0,1.141677477,1
1,6h,3310,0,0.773193888,1
1,6h,3310,0,1.159158872,1
1,6h,3310,0,1.523955664,1
1,6h,3310,0,1.966565861,1
1,6h,3310,0,1.327036942,1
1,6h,3310,0,1.038927818,1
1,6h,3310,0,1.001034187,1
1,6h,3310,0,0.978215231,1
1,6h,3310,0,1.293138669,1
1,6h,3310,0,1.732781978,1
1,6h,3310,0,1.102100185,1
1,6h,3310,0,1.41077386,1
1,6h,3310,0,1.791228902,1
1,6h,3310,0,1.390195292,1
1,6h,3310,0,1.94165013,1
1,6h,3310,0,1.486010617,1
1,6h,3310,0,1.535870398,1
1,24h,100,0,0.745267658,14
1,24h,100,0,1.205917217,8
1,24h,100,0,1.299485869,6
1,24h,100,0,0.886981908,6
1,24h,100,0,1.011440431,5
1,24h,100,0,1.203543944,5
1,24h,100,0,1.09102821,4
1,24h,100,0,1.347298211,4
1,24h,100,0,1.073360567,3
1,24h,100,0,1.001772055,3
1,24h,100,0,1.21325876,3
1,24h,100,0,1.446955908,3
1,24h,100,0,1.694670638,2
1,24h,100,0,1.861055411,2
1,24h,100,0,1.487446234,2
1,24h,100,0,1.594907788,2
1,24h,100,0,1.1828725,2
1,24h,100,0,1.257144357,2
1,24h,100,0,1.776733778,2
1,24h,100,0,1.618976975,2
1,24h,100,0,1.307796708,2
1,24h,100,0,0.884056235,2
1,24h,100,0,1.054961807,2
1,24h,100,0,1.223070954,2
1,24h,100,0,0.910346916,2
1,24h,100,0,1.374482438,2
1,24h,100,0,1.213346801,2
1,24h,100,0,1.153273841,2
1,24h,100,0,1.703354538,2
1,24h,100,0,1.350804923,2
1,24h,100,0,1.36661971,2
1,24h,100,0,1.15758571,2
1,24h,100,0,1.302773662,1
1,24h,100,0,1.199255789,1
1,24h,100,0,1.773646017,1
1,24h,100,0,1.619268985,1
1,24h,100,0,1.931936506,1
1,24h,100,0,1.732123678,1
1,24h,100,0,1.769396107,1
1,24h,100,0,1.906427258,1
1,24h,100,0,1.952917545,1
1,24h,100,0,1.818556572,1
1,24h,100,0,1.942254274,1
1,24h,100,0,0.91271257,1
1,24h,100,0,1.644988943,1
1,24h,100,0,1.883939337,1
1,24h,100,0,1.561528252,1
1,24h,100,0,1.508462054,1
1,24h,100,0,0.579957366,1
1,24h,100,0,1.351634658,1
1,24h,100,0,1.729500587,1
1,24h,100,0,1.009563802,1
1,24h,100,0,1.496217521,1
1,24h,100,0,1.670832522,1
1,24h,100,0,1.457614121,1
1,24h,100,0,1.539985403,1
1,24h,100,0,1.618721771,1
1,24h,100,0,1.819906089,1
1,24h,100,0,1.637304809,1
1,24h,100,0,1.533204157,1
1,24h,100,0,1.670122969,1
1,24h,100,0,1.956926768,1
1,24h,100,0,1.514471761,1
1,24h,100,0,1.379435017,1
1,24h,100,0,1.791858655,1
1,24h,100,0,1.210297264,1
1,24h,100,0,1.928358304,1
1,24h,100,0,0.778289691,1
1,24h,100,0,0.415533224,1
1,24h,100,0,0.958245625,1
1,24h,100,0,1.263067951,1
1,24h,100,0,1.919590197,1
1,24h,100,0,1.706533494,1
1,24h,100,0,1.83898022,1
1,24h,100,0,1.780921939,1
1,24h,100,0,1.418306916,1
1,24h,100,0,1.976021448,1
1,24h,100,0,1.666203496,1
1,24h,100,0,1.969553868,1
1,24h,100,0,1.661761037,1
1,24h,100,0,1.370669757,1
1,24h,100,0,1.600034653,1
1,24h,100,0,1.981058522,1
1,24h,100,0,1.659483213,1
1,24h,100,0,1.76626049,1
1,24h,100,0,1.972392922,1
1,24h,100,0,1.879943021,1
1,24h,100,0,1.50857859,1
1,24h,100,0,0.684380009,1
1,24h,100,0,0.957904902,1
1,24h,100,0,1.354659933,1
1,24h,100,0,1.035444807,1
1,24h,100,0,0.913150887,1
1,24h,100,0,1.095647594,1
1,24h,100,0,1.502439487,1
1,24h,100,0,1.282328577,1
1,24h,100,0,1.121014077,1
1,24h,100,0,1.299177281,1
1,24h,100,0,1.100061078,1
1,24h,100,0,1.91521116,1
1,24h,100,0,1.897585559,1
1,24h,100,0,1.691995977,1
1,24h,100,0,1.851886957,1
1,24h,100,0,1.728051824,1
1,24h,100,0,1.136918824,1
1,24h,100,0,1.38769891,1
1,24h,100,0,1.727481928,1
1,24h,100,0,1.31530038,1
1,24h,100,0,0.908968392,1
1,24h,100,0,1.509001465,1
1,24h,100,0,1.21890501,1
1,24h,100,0,1.609736154,1
1,24h,100,0,1.189044127,1
1,24h,100,0,1.184214113,1
1,24h,100,0,1.054664397,1
1,24h,100,0,0.951174325,1
1,24h,100,0,1.073669489,1
1,24h,100,0,1.499665622,1
1,24h,100,0,1.808663381,1
1,24h,100,0,1.675030247,1
1,24h,100,0,1.840661882,1
1,24h,100,0,1.263173943,1
1,24h,100,0,1.709344702,1
1,24h,100,0,1.598202373,1
1,24h,100,0,1.434179999,1
1,24h,100,0,1.842749729,1
1,24h,100,0,1.323530321,1
1,24h,100,0,1.210275146,1
1,24h,100,0,1.635172745,1
1,24h,100,0,1.277224019,1
1,24h,100,0,1.527124885,1
1,24h,100,0,1.789064628,1
1,24h,100,0,1.805523387,1
1,24h,100,0,0.747209418,1
1,24h,100,0,0.555804899,1
1,24h,100,0,1.312342605,1
1,24h,100,0,1.291513548,1
1,24h,116,0,1.745457341,5
1,24h,116,0,1.859851331,4
1,24h,116,0,1.84328711,3
1,24h,116,0,1.102861692,2
1,24h,116,0,0.912271221,2
1,24h,116,0,1.038504922,1
1,24h,116,0,0.8983696,1
1,24h,116,0,0.72528547,1
1,24h,116,0,0.906311688,1
1,24h,116,0,1.07812133,1
1,24h,116,0,1.30385148,1
1,24h,116,0,1.992590973,1
1,24h,116,0,1.123642429,1
1,24h,116,0,1.315489514,1
1,24h,116,0,1.930267564,1
1,24h,116,0,1.554954411,1
1,24h,116,0,1.435323845,1
1,24h,116,0,1.34196567,1
1,24h,116,0,1.889430127,1
1,24h,116,0,1.537706185,1
1,24h,116,0,1.460637042,1
1,24h,116,0,1.190462233,1
1,24h,116,0,1.847742669,1
1,24h,116,0,1.750121852,1
1,24h,116,0,0.65169484,1
1,24h,116,0,1.018926797,1
1,24h,116,0,1.950386559,1
1,24h,255,0,1.514974533,15
1,24h,255,0,1.519137881,15
1,24h,255,0,1.551875134,14
1,24h,255,0,1.865104616,8
1,24h,255,0,1.781771326,7
1,24h,255,0,0.561978673,7
1,24h,255,0,1.77865404,6
1,24h,255,0,0.851908187,6
1,24h,255,0,1.747652866,5
1,24h,255,0,0.735358213,5
1,24h,255,0,1.067074338,4
1,24h,255,0,1.27334141,4
1,24h,255,0,1.901679415,4
1,24h,255,0,1.73791502,4
1,24h,255,0,1.594118939,4
1,24h,255,0,0.771803432,4
1,24h,255,0,0.681462847,4
1,24h,255,0,0.989603398,3
1,24h,255,0,0.834836689,3
1,24h,255,0,1.735165695,3
1,24h,255,0,1.222387635,3
1,24h,255,0,1.538966748,3
1,24h,255,0,1.906800802,3
1,24h,255,0,1.746506504,3
1,24h,255,0,1.978071806,3
1,24h,255,0,1.740607968,3
1,24h,255,0,1.209205191,3
1,24h,255,0,1.953326987,3
1,24h,255,0,1.605005455,3
1,24h,255,0,1.541014329,3
1,24h,255,0,0.444253584,3
1,24h,255,0,1.136556602,3
1,24h,255,0,0.565023215,3
1,24h,255,0,1.019906904,2
1,24h,255,0,1.702685721,2
1,24h,255,0,1.174703665,2
1,24h,255,0,1.36679446,2
1,24h,255,0,1.456055551,2
1,24h,255,0,1.752096285,2
1,24h,255,0,1.383489472,2
1,24h,255,0,1.522123751,2
1,24h,255,0,0.966359112,2
1,24h,255,0,1.122989995,2
1,24h,255,0,1.182155337,2
1,24h,255,0,1.179390394,2
1,24h,255,0,1.576502393,2
1,24h,255,0,1.198486495,2
1,24h,255,0,0.958657951,2
1,24h,255,0,1.705177046,2
1,24h,255,0,1.329896324,2
1,24h,255,0,1.67816141,2
1,24h,255,0,1.682683308,2
1,24h,255,0,1.583637825,2
1,24h,255,0,1.852921956,2
1,24h,255,0,1.75088216,2
1,24h,255,0,1.673802917,2
1,24h,255,0,1.334849048,2
1,24h,255,0,1.780601408,2
1,24h,255,0,1.553912391,2
1,24h,255,0,1.351761817,2
1,24h,255,0,1.56065532,2
1,24h,255,0,1.825832311,2
1,24h,255,0,1.379028736,2
1,24h,255,0,0.580524774,2
1,24h,255,0,1.266098454,2
1,24h,255,0,1.167805643,2
1,24h,255,0,1.637703417,2
1,24h,255,0,0.657833878,2
1,24h,255,0,0.929854309,2
1,24h,255,0,1.179825406,2
1,24h,255,0,1.981657475,2
1,24h,255,0,1.563737403,2
1,24h,255,0,1.441274132,2
1,24h,255,0,1.920996228,1
1,24h,255,0,0.640570642,1
1,24h,255,0,0.766303663,1
1,24h,255,0,0.573832553,1
1,24h,255,0,0.776482407,1
1,24h,255,0,0.884415623,1
1,24h,255,0,1.118843724,1
1,24h,255,0,0.816573953,1
1,24h,255,0,0.765926738,1
1,24h,255,0,1.93134404,1
1,24h,255,0,1.912538217,1
1,24h,255,0,1.639820257,1
1,24h,255,0,1.906196714,1
1,24h,255,0,1.875962942,1
1,24h,255,0,1.214035847,1
1,24h,255,0,1.760372737,1
1,24h,255,0,1.812927685,1
1,24h,255,0,1.772420998,1
1,24h,255,0,1.655566032,1
1,24h,255,0,1.117468874,1
1,24h,255,0,1.666723754,1
1,24h,255,0,1.852948389,1
1,24h,255,0,1.806103523,1
1,24h,255,0,1.962798541,1
1,24h,255,0,1.556024194,1
1,24h,255,0,1.936643136,1
1,24h,255,0,1.809773901,1
1,24h,255,0,1.583143233,1
1,24h,255,0,1.392687438,1
1,24h,255,0,1.869572071,1
1,24h,255,0,1.331551229,1
1,24h,255,0,1.750159036,1
1,24h,255,0,1.737855389,1
1,24h,255,0,1.617248619,1
1,24h,255,0,1.639138004,1
1,24h,255,0,1.893144797,1
1,24h,255,0,1.265601188,1
1,24h,255,0,1.492408725,1
1,24h,255,0,1.239272571,1
1,24h,255,0,1.754549275,1
1,24h,255,0,1.906824431,1
1,24h,255,0,1.475851367,1
1,24h,255,0,1.804720526,1
1,24h,255,0,1.582967132,1
1,24h,255,0,1.873392541,1
1,24h,255,0,1.717212002,1
1,24h,255,0,1.920626033,1
1,24h,255,0,1.910123268,1
1,24h,255,0,1.708147509,1
1,24h,255,0,1.843059532,1
1,24h,255,0,1.401660077,1
1,24h,255,0,0.893422848,1
1,24h,255,0,1.66018744,1
1,24h,255,0,1.996416083,1
1,24h,255,0,1.132737248,1
1,24h,255,0,1.922509767,1
1,24h,255,0,1.966667041,1
1,24h,255,0,1.345578534,1
1,24h,255,0,1.867765466,1
1,24h,255,0,1.436352714,1
1,24h,255,0,1.184315648,1
1,24h,255,0,1.779119524,1
1,24h,255,0,1.930137382,1
1,24h,255,0,1.539835777,1
1,24h,255,0,0.765008901,1
1,24h,255,0,0.743964902,1
1,24h,255,0,0.901021201,1
1,24h,255,0,0.679533547,1
1,24h,255,0,0.736310658,1
1,24h,255,0,0.92656773,1
1,24h,255,0,1.931738499,1
1,24h,255,0,0.999309053,1
1,24h,255,0,1.296131797,1
1,24h,255,0,1.4801862,1
1,24h,255,0,1.314466528,1
1,24h,255,0,1.701135612,1
1,24h,255,0,1.159281023,1
1,24h,255,0,0.993689814,1
1,24h,255,0,0.823625094,1
1,24h,255,0,1.279433365,1
1,24h,255,0,1.698491733,1
1,24h,255,0,1.762162706,1
1,24h,255,0,1.531393503,1
1,24h,255,0,1.418689732,1
1,24h,255,0,1.746937623,1
1,24h,255,0,1.969741462,1
1,24h,255,0,1.514098224,1
1,24h,255,0,1.855229106,1
1,24h,255,0,1.968548768,1
1,24h,255,0,1.473370145,1
1,24h,255,0,1.803521898,1
1,24h,255,0,1.959745631,1
1,24h,255,0,1.760244,1
1,24h,255,0,1.640761579,1
1,24h,255,0,1.371042088,1
1,24h,255,0,1.598975832,1
1,24h,255,0,1.397864759,1
1,24h,255,0,0.989483824,1
1,24h,255,0,1.128270381,1
1,24h,255,0,1.156666221,1
1,24h,255,0,1.324375563,1
1,24h,255,0,1.006108148,1
1,24h,255,0,1.186138779,1
1,24h,255,0,1.636451654,1
1,24h,255,0,1.126542071,1
1,24h,255,0,0.72045238,1
1,24h,255,0,1.148778991,1
1,24h,255,0,1.278736762,1
1,24h,255,0,1.79248955,1
1,24h,255,0,1.98396708,1
1,24h,255,0,1.598584621,1
1,24h,255,0,1.719447504,1
1,24h,255,0,1.79078046,1
1,24h,255,0,1.895987991,1
1,24h,255,0,1.675674181,1
1,24h,255,0,1.41320544,1
1,24h,255,0,1.382140894,1
1,24h,255,0,1.844146755,1
1,24h,255,0,1.914236663,1
1,24h,255,0,1.537066175,1
1,24h,255,0,1.87583708,1
1,24h,255,0,1.882257176,1
1,24h,255,0,1.409216636,1
1,24h,255,0,1.660610819,1
1,24h,255,0,1.442792272,1
1,24h,255,0,1.633249122,1
1,24h,255,0,1.283219109,1
1,24h,255,0,1.115587512,1
1,24h,255,0,1.555217959,1
1,24h,255,0,1.520322212,1
1,24h,255,0,1.346903527,1
1,24h,255,0,1.63333959,1
1,24h,255,0,1.923697805,1
1,24h,255,0,1.948774859,1
1,24h,255,0,1.880447598,1
1,24h,255,0,1.80245483,1
1,24h,255,0,1.912452713,1
1,24h,255,0,1.634329331,1
1,24h,255,0,1.769584671,1
1,24h,255,0,1.938841875,1
1,24h,255,0,1.942133217,1
1,24h,255,0,1.512965459,1
1,24h,255,0,1.983785677,1
1,24h,255,0,1.615088539,1
1,24h,255,0,1.630673053,1
1,24h,255,0,1.45391391,1
1,24h,255,0,1.444755974,1
1,24h,255,0,1.84609217,1
1,24h,255,0,1.986358829,1
1,24h,255,0,1.675445885,1
1,24h,255,0,1.277249343,1
1,24h,255,0,1.488213253,1
1,24h,255,0,1.940887732,1
1,24h,255,0,1.271205735,1
1,24h,255,0,1.533961073,1
1,24h,255,0,0.912560999,1
1,24h,255,0,1.047189466,1
1,24h,255,0,0.808687716,1
1,24h,255,0,1.162311013,1
1,24h,255,0,1.386023927,1
1,24h,255,0,1.49198238,1
1,24h,255,0,1.983829994,1
1,24h,255,0,1.735846613,1
1,24h,255,0,1.467060029,1
1,24h,255,0,1.736762967,1
1,24h,255,0,1.661594887,1
1,24h,255,0,1.99536023,1
1,24h,255,0,1.865791505,1
1,24h,255,0,1.371321398,1
1,24h,255,0,0.35192787,1
1,24h,255,0,0.854518711,1
1,24h,255,0,1.189910703,1
1,24h,255,0,0.94282638,1
1,24h,255,0,0.983268935,1
1,24h,255,0,0.982230635,1
1,24h,255,0,1.299287811,1
1,24h,255,0,1.720610224,1
1,24h,255,0,1.87317542,1
1,24h,255,0,1.307899869,1
1,24h,255,0,0.663547223,1
1,24h,255,0,0.532969669,1
1,24h,255,0,1.829144194,1
1,24h,255,0,1.93236094,1
1,24h,255,0,1.032337349,1
1,24h,255,0,0.575289452,1
1,24h,255,0,1.036440252,1
1,24h,255,0,0.801735094,1
1,24h,255,0,0.668263521,1
1,24h,255,0,1.247637547,1
1,24h,255,0,1.065281213,1
1,24h,255,0,1.70530817,1
1,24h,255,0,0.621842574,1
1,24h,255,0,1.497506732,1
1,24h,255,0,1.665905035,1
1,24h,255,0,0.789835336,1
1,24h,255,0,1.096014054,1
1,24h,255,0,0.779231391,1
1,24h,255,0,1.61878467,1
1,24h,255,0,1.382541145,1
1,24h,255,0,1.797901486,1
1,24h,255,0,1.394224942,1
1,24h,255,0,1.028643083,1
1,24h,255,0,1.30818353,1
1,24h,255,0,1.832812323,1
1,24h,255,0,1.700855115,1
1,24h,255,0,1.666006433,1
1,24h,255,0,1.378845039,1
1,24h,255,0,1.17557708,1
1,24h,255,0,1.291577029,1
1,24h,255,0,1.784788849,1
1,24h,255,0,1.683121087,1
1,24h,255,0,1.951702894,1
1,24h,255,0,1.770947086,1
1,24h,255,0,1.487326161,1
1,24h,255,0,1.303894302,1
1,24h,255,0,0.970766516,1
1,24h,255,0,1.078050361,1
1,24h,255,0,1.993667748,1
1,24h,255,0,1.298940211,1
1,24h,255,0,1.611764143,1
1,24h,255,0,1.341475811,1
1,24h,449,0,1.054054924,11
1,24h,449,0,0.783098109,10
1,24h,449,0,0.880860456,9
1,24h,449,0,0.801568772,8
1,24h,449,0,1.450455872,7
1,24h,449,0,0.887198187,5
1,24h,449,0,0.795277781,5
1,24h,449,0,0.918729736,5
1,24h,449,0,1.125301444,5
1,24h,449,0,1.574312678,5
1,24h,449,0,1.447175896,5
1,24h,449,0,1.01137945,5
1,24h,449,0,0.739543334,4
1,24h,449,0,1.211278767,4
1,24h,449,0,1.391404899,4
1,24h,449,0,1.118891532,4
1,24h,449,0,0.972709214,4
1,24h,449,0,0.750667276,4
1,24h,449,0,0.853584979,3
1,24h,449,0,0.60986482,3
1,24h,449,0,1.382057779,3
1,24h,449,0,1.387461471,3
1,24h,449,0,1.860111157,3
1,24h,449,0,1.230857715,3
1,24h,449,0,1.359777036,3
1,24h,449,0,1.696017575,3
1,24h,449,0,1.457015714,3
1,24h,449,0,0.56295063,3
1,24h,449,0,0.863980532,3
1,24h,449,0,1.866620467,2
1,24h,449,0,1.611503459,2
1,24h,449,0,1.112327871,2
1,24h,449,0,1.831281503,2
1,24h,449,0,1.941547679,2
1,24h,449,0,1.645846373,2
1,24h,449,0,1.189340032,2
1,24h,449,0,1.826727374,2
1,24h,449,0,1.65155232,2
1,24h,449,0,0.501050093,2
1,24h,449,0,0.657225146,2
1,24h,449,0,1.572547419,2
1,24h,449,0,1.346245826,2
1,24h,449,0,0.678172685,2
1,24h,449,0,0.516733406,2
1,24h,449,0,0.722535389,2
1,24h,449,0,0.577800714,2
1,24h,449,0,1.805741904,2
1,24h,449,0,1.889285004,2
1,24h,449,0,1.926165898,2
1,24h,449,0,1.293599681,2
1,24h,449,0,1.369814593,2
1,24h,449,0,1.228720752,2
1,24h,449,0,1.86058482,2
1,24h,449,0,1.934494049,2
1,24h,449,0,0.757359284,2
1,24h,449,0,1.200109029,2
1,24h,449,0,1.426017967,2
1,24h,449,0,1.576166957,2
1,24h,449,0,1.291272945,2
1,24h,449,0,1.859691894,2
1,24h,449,0,1.884332748,2
1,24h,449,0,1.618922427,2
1,24h,449,0,1.824754583,2
1,24h,449,0,0.942068232,2
1,24h,449,0,1.049586139,2
1,24h,449,0,1.579236173,2
1,24h,449,0,1.058105027,2
1,24h,449,0,0.767871689,2
1,24h,449,0,0.621544732,2
1,24h,449,0,1.656628591,2
1,24h,449,0,1.52515717,1
1,24h,449,0,1.763107049,1
1,24h,449,0,1.612416691,1
1,24h,449,0,1.463413619,1
1,24h,449,0,1.631271675,1
1,24h,449,0,1.342466449,1
1,24h,449,0,1.985970777,1
1,24h,449,0,1.91062742,1
1,24h,449,0,1.517226734,1
1,24h,449,0,1.882996057,1
1,24h,449,0,1.737652526,1
1,24h,449,0,1.381447616,1
1,24h,449,0,1.743503931,1
1,24h,449,0,1.947015683,1
1,24h,449,0,1.588356522,1
1,24h,449,0,1.725635071,1
1,24h,449,0,1.98225014,1
1,24h,449,0,1.96843857,1
1,24h,449,0,1.895596454,1
1,24h,449,0,1.570244044,1
1,24h,449,0,1.953605121,1
1,24h,449,0,1.440129838,1
1,24h,449,0,1.820835837,1
1,24h,449,0,1.665900371,1
1,24h,449,0,1.339813151,1
1,24h,449,0,0.971479097,1
1,24h,449,0,1.781877047,1
1,24h,449,0,1.785248213,1
1,24h,449,0,0.816854115,1
1,24h,449,0,1.489438632,1
1,24h,449,0,0.917608868,1
1,24h,449,0,1.277220462,1
1,24h,449,0,0.740041925,1
1,24h,449,0,1.371836309,1
1,24h,449,0,0.880815307,1
1,24h,449,0,1.157461855,1
1,24h,449,0,1.529359501,1
1,24h,449,0,1.372322747,1
1,24h,449,0,1.615696362,1
1,24h,449,0,1.257084331,1
1,24h,449,0,1.953476057,1
1,24h,449,0,1.840085777,1
1,24h,449,0,1.844424878,1
1,24h,449,0,1.18939475,1
1,24h,449,0,1.31141326,1
1,24h,449,0,1.44894293,1
1,24h,449,0,0.914852502,1
1,24h,449,0,1.485643562,1
1,24h,449,0,1.189372039,1
1,24h,449,0,1.547980279,1
1,24h,449,0,1.257259122,1
1,24h,449,0,1.081337338,1
1,24h,449,0,0.954633367,1
1,24h,449,0,1.962507555,1
1,24h,449,0,1.991067539,1
1,24h,449,0,1.459310501,1
1,24h,449,0,1.407077032,1
1,24h,449,0,0.895984861,1
1,24h,449,0,1.23040314,1
1,24h,449,0,1.561319653,1
1,24h,449,0,0.976069377,1
1,24h,449,0,1.273620077,1
1,24h,449,0,1.994310598,1
1,24h,449,0,1.167199558,1
1,24h,449,0,1.486065685,1
1,24h,449,0,1.183242938,1
1,24h,449,0,1.58132203,1
1,24h,449,0,1.232087416,1
1,24h,449,0,1.335586795,1
1,24h,449,0,1.441879672,1
1,24h,449,0,1.251585732,1
1,24h,449,0,1.542317873,1
1,24h,449,0,1.469576966,1
1,24h,449,0,1.803427386,1
1,24h,449,0,0.852992765,1
1,24h,449,0,1.03289907,1
1,24h,449,0,1.39499102,1
1,24h,449,0,1.184320651,1
1,24h,449,0,1.430927453,1
1,24h,449,0,0.754423749,1
1,24h,449,0,0.907079815,1
1,24h,449,0,0.518067447,1
1,24h,449,0,1.741984805,1
1,24h,449,0,1.651319696,1
1,24h,449,0,1.530137879,1
1,24h,449,0,1.566643295,1
1,24h,449,0,1.633084927,1
1,24h,449,0,1.898891948,1
1,24h,449,0,1.965922347,1
1,24h,449,0,1.486432249,1
1,24h,449,0,1.944332398,1
1,24h,449,0,1.875277518,1
1,24h,449,0,1.907577485,1
1,24h,449,0,1.761525513,1
1,24h,449,0,1.238767541,1
1,24h,449,0,1.7567322,1
1,24h,449,0,1.879875505,1
1,24h,449,0,1.855162541,1
1,24h,449,0,1.714904037,1
1,24h,449,0,1.260258565,1
1,24h,449,0,0.97696792,1
1,24h,449,0,1.512768573,1
1,24h,449,0,1.085944315,1
1,24h,449,0,1.325718373,1
1,24h,449,0,1.200423745,1
1,24h,449,0,1.796184822,1
1,24h,449,0,1.631972526,1
1,24h,449,0,1.418383024,1
1,24h,449,0,1.203863879,1
1,24h,449,0,1.828368337,1
1,24h,449,0,1.989038981,1
1,24h,449,0,1.558425966,1
1,24h,449,0,1.431559859,1
1,24h,449,0,1.634675982,1
1,24h,449,0,1.254000898,1
1,24h,449,0,1.94352269,1
1,24h,449,0,1.676730178,1
1,24h,449,0,1.35405318,1
1,24h,449,0,1.649216176,1
1,24h,449,0,1.905000422,1
1,24h,449,0,1.7263909,1
1,24h,449,0,1.99294208,1
1,24h,449,0,1.508266832,1
1,24h,449,0,1.850689917,1
1,24h,449,0,1.984294332,1
1,24h,449,0,0.974483197,1
1,24h,449,0,1.495760911,1
1,24h,449,0,1.260677504,1
1,24h,449,0,1.560199998,1
1,24h,449,0,1.749616206,1
1,24h,449,0,1.335984259,1
1,24h,449,0,0.650817265,1
1,24h,449,0,0.863384979,1
1,24h,449,0,1.023128636,1
1,24h,449,0,1.654585413,1
1,24h,449,0,1.436611368,1
1,24h,449,0,1.636451443,1
1,24h,449,0,1.459611338,1
1,24h,449,0,1.623671151,1
1,24h,449,0,1.949352651,1
1,24h,449,0,1.467922575,1
1,24h,449,0,1.20929953,1
1,24h,449,0,1.534542884,1
1,24h,449,0,1.672695309,1
1,24h,449,0,1.169058632,1
1,24h,449,0,1.244947486,1
1,24h,449,0,1.698623847,1
1,24h,449,0,1.291403977,1
1,24h,449,0,0.84441662,1
1,24h,449,0,1.630692667,1
1,24h,449,0,1.439821627,1
1,24h,449,0,1.940997895,1
1,24h,449,0,1.564767497,1
1,24h,449,0,1.969245804,1
1,24h,449,0,1.149456735,1
1,24h,449,0,1.453619147,1
1,24h,449,0,1.785117855,1
1,24h,449,0,1.286639938,1
1,24h,449,0,1.257982131,1
1,24h,449,0,0.962846814,1
1,24h,449,0,1.292484024,1
1,24h,449,0,1.689425058,1
1,24h,449,0,1.461958434,1
1,24h,449,0,1.604177765,1
1,24h,449,0,1.008630308,1
1,24h,449,0,1.145713596,1
1,24h,449,0,1.649416,1
1,24h,449,0,1.902829539,1
1,24h,449,0,1.165637354,1
1,24h,449,0,1.696297626,1
1,24h,449,0,1.361224332,1
1,24h,449,0,1.053912285,1
1,24h,449,0,0.905556488,1
1,24h,449,0,1.401039978,1
1,24h,449,0,1.110637654,1
1,24h,449,0,1.63446891,1
1,24h,449,0,1.597566145,1
1,24h,449,0,1.434260641,1
1,24h,449,0,1.681939198,1
1,24h,449,0,1.649004655,1
1,24h,449,0,1.90411188,1
1,24h,449,0,1.446493234,1
1,24h,449,0,0.829617655,1
1,24h,449,0,1.962062215,1
1,24h,449,0,0.728662967,1
1,24h,449,0,0.690469202,1
1,24h,449,0,1.599138883,1
1,24h,449,0,1.427690612,1
1,24h,449,0,1.781312615,1
1,24h,449,0,1.936275457,1
1,24h,3008,0,0.828984182,11
1,24h,3008,0,0.577912383,9
1,24h,3008,0,1.170892479,9
1,24h,3008,0,0.818167342,7
1,24h,3008,0,1.003691353,7
1,24h,3008,0,1.192436681,7
1,24h,3008,0,0.728811487,6
1,24h,3008,0,1.533752913,6
1,24h,3008,0,1.588832613,5
1,24h,3008,0,1.864292907,5
1,24h,3008,0,0.98144351,5
1,24h,3008,0,1.270752545,5
1,24h,3008,0,1.35905292,4
1,24h,3008,0,0.891756645,4
1,24h,3008,0,1.42816909,4
1,24h,3008,0,1.020205698,4
1,24h,3008,0,0.730211316,4
1,24h,3008,0,1.305685982,4
1,24h,3008,0,1.440974521,4
1,24h,3008,0,1.311289299,4
1,24h,3008,0,0.866791921,4
1,24h,3008,0,0.840824779,4
1,24h,3008,0,1.18289904,4
1,24h,3008,0,0.96947455,3
1,24h,3008,0,1.242803771,3
1,24h,3008,0,1.790163095,3
1,24h,3008,0,1.159839825,3
1,24h,3008,0,1.098021661,3
1,24h,3008,0,0.886266531,3
1,24h,3008,0,1.515467913,3
1,24h,3008,0,1.571771708,3
1,24h,3008,0,1.080590795,3
1,24h,3008,0,1.388090458,3
1,24h,3008,0,1.149728478,3
1,24h,3008,0,1.664406676,3
1,24h,3008,0,0.626087896,3
1,24h,3008,0,1.535107596,3
1,24h,3008,0,1.053058754,3
1,24h,3008,0,0.973859072,3
1,24h,3008,0,0.563565313,3
1,24h,3008,0,0.759384576,3
1,24h,3008,0,0.984948987,3
1,24h,3008,0,1.088092462,3
1,24h,3008,0,0.789803479,3
1,24h,3008,0,1.649658298,3
1,24h,3008,0,1.340267786,3
1,24h,3008,0,1.704467704,3
1,24h,3008,0,1.739823089,3
1,24h,3008,0,1.473426717,3
1,24h,3008,0,1.414230776,3
1,24h,3008,0,1.227362565,3
1,24h,3008,0,1.170933811,2
1,24h,3008,0,0.924625774,2
1,24h,3008,0,1.762767805,2
1,24h,3008,0,1.773289031,2
1,24h,3008,0,1.566918908,2
1,24h,3008,0,1.550615316,2
1,24h,3008,0,1.166956614,2
